Job Title,Company Name,Experience Range,Salary,Location,Posted Date,Openings,Applicants,Job Description,Keywords
VI Designer,Samsung Austin Semiconductor,0 - 5 years,Not Disclosed,Noida,13 days ago,1,176,"1. Develop the visual UX concept for product and services, and structure and visualize it for users.
2. Offer a new experience and sensation to users with the developed visual US concept.
Role and Responsibilities
1. [Research & analysis] Perform research and analysis on the projects/ products requirements, functionalities, market, trend, users, etc.
2. [Visual UX concept design] Define and design the visual UX (User Experience) concept and GUI (Graphical User Interface) principles for product usability based on the analysis outcome.
3. [Commercialization design] Develop detailed scenarios based on the derived visual UX (User Experience) concept and GUI (Graphical User Interface) principles and design/ draft product development outputs (e.g. GUI guideline, motion design, etc.).
4. [Validation] Perform internal validation, such as PR (Rapid Prototyping), and incorporate external validation results into the final output so improvements can be made.
Skills and Qualifications
Learns to use professional concepts. Applies company policies and procedures to resolve routine issues
Works on problems of limited scope. Follows standard practices and procedures
Normally receives detailed instructions on all work
Typical entry point for university graduates","Usage, Concept design, Research analysis"
Architect And Designer,Arihant Foundations & Housing Limited,0 - 2 years,2.25-3 Lacs P.A.,"Chennai,Tamil Nadu( Teynampet )",1 day ago,1,19,"Role & responsibilities

Junior Architect in Construction Company

Preferred candidate profile
B.Arch Candidates with Minimum 1 Year Experience.

Perks and benefits","Building Architecture and Designer, Interiors, Interior Designing"
Shopify Plus developer and designer,Hawk Ecommerce,4 - 6 years,Not Disclosed,Gurgaon/Gurugram,6 days ago,1,Less than 10,"Responsible for the development of the Shopify Plus platform, themes, liquid programming language and corresponding apps
Design UX based from our brand standard and style guide
Implement system integrations that are crucial to our success
Contribute in the development of open source software, HTML5/CSS/JavaScript, and common web technologies integral to building seamless multi-channel experiences
Knowledgeable in security / personal data protection principals and GPDR
Developing testing plans and troubleshooting issues related to eCommerce issues
Conducting root cause analysis and determining/developing corresponding action items
Implement advanced debugging techniques and usage of browser developer tools


Qualifications
4-6 Years of experience in Website Development
General experience building, launching and maintaining stores, as well as general knowledge of the admin system
Demonstrable expertise with HTML5, CSS3, and JavaScript, with an in-depth understanding of DOM
Experience with working with a made theme and/or Storefront API
Experience with Shopifys theming system and Liquid templating
Experience with implementing/debugging 3rd party Shopify apps as well as creating custom solutions if necessary
Thorough understanding and experience with vanilla JavaScript, jQuery, ES2015/ES6, and modern JavaScript frameworks
Experience with Shopifys object/properties, AJAX API, and Meta fields
Thorough testing and debugging skills with browser console and external tools
Experience developing for responsive layouts for a desktop, tablet, and mobile
Experience working with 3rd party services and APIs, specifical plugins for Shopify
Ability to communicate well, giving proactive feedback to peers and team
Good organizational skills","Root cause analysis, Usage, jQuery, DOM, Debugging, Javascript, Troubleshooting, Open source, Ajax, CSS3"
Merchandiser and Designer For Handbags/Backpacks,Star Global,3 - 8 years,2.5-6 Lacs P.A.,"Gurgaon/ Gurugram,Haryana",27 days ago,1,75,"Position Overview: As a Handbag Designer and Merchandiser at Star Global, you will play a pivotal role in both the creative design process and the strategic planning of production and designing. You will collaborate closely with the design, production, and sales teams to bring innovative handbag designs to life while ensuring smooth production and client satisfaction.
Key Responsibilities:
Design Responsibilities:
Conceptualization and Design: Collaborate with the design team to conceive and develop creative concepts for handbags that align with client brand identities, market trends, and consumer preferences.
CAD Proficiency: Utilize CAD software to create detailed sketches, technical drawings, and 3D renderings of handbag designs, ensuring accuracy and precision.
Material and Hardware Selection: Work closely with the materials sourcing team to select appropriate materials, fabrics, and hardware for handbag production while considering cost-effectiveness and quality.
Prototype Development: Oversee the creation of prototypes and samples, making necessary design adjustments based on feedback and practical considerations.

Merchandising and Production Responsibilities:
Production Planning: Develop production plans and schedules, optimising resources and capacity to meet production targets and deadlines.
Cost Management: Monitor and control production costs, ensuring manufacturing remains within budget constraints while maintaining product quality.
BOM Management: Oversee BOM levels of materials of the open orders
Quality Assurance: Collaborate with quality control teams to maintain high product quality standards throughout the production process, ensuring handbags meet client specifications and expectations.
Supplier Coordination: Work closely with material suppliers to secure timely and cost-effective materials as per the required colors and designs.
Client Engagement: Collaborate with the sales team to understand client requirements and expectations, ensuring that production aligns with client needs and preferences.
Qualifications:
Bachelor's degree in Fashion Design or a related field.
Proven experience as a Handbag Designer/Merchandiser with a strong portfolio showcasing CAD skills.
Previous experience or understanding of merchandising, production planning, and inventory management in the fashion industry.
Proficiency in CAD software such as Adobe Illustrator, SolidWorks, or similar tools.
Strong knowledge of handbag construction, materials, and manufacturing processes.
Excellent communication skills and the ability to work collaboratively in a team.
Detail-oriented with a strong focus on quality control.
Strong organisational and time management skills.
Creativity, innovation, and a passion for handbag design.","Design, Buyer Communication, merchandising, handbags, Sample Development, Sampling"
Designer Champ,Socialchamps Media,2 - 5 years,Not Disclosed,Gurgaon,30+ days ago,1,59,"Job Profile

Design landing pages for contests, quizzes on facebook etc.
Newsletter Template Designing.
Design graphics for social sharing, presentations etc.
Design infographics with marketing team.Desired Skills and Experience

Expert level skills of Photoshop, Corel, Illustrator and other tools as required.
Must have a design portfolio (preferably online) to gauge your design skills.
Should have a go getter attitude to explore various artistic styles that can be applied to social media.","skills, facebook, design, photoshop, graphics, sharing, social media, designing, illustrator"
Designer,Landor Fitch,2 - 4 years,Not Disclosed,New Delhi,30+ days ago,1,91,"The Designer will explore and conceptualize design options and solutions that maintain Landor Fitch s vision and creative beliefs- great ideas expertly and beautifully crafted and delivered with rigor and flair . You will work in conjunction with Directors, Senior Designers and fellow Designers, evaluate design options, develop and push to find big ideas based on design strategy and the creative brief. You will develop straightforward design approaches to complex design challenges across packaging, brand development, corporate identity, mobile, digital and user experience design projects.
What we re looking for
A bright designer with a keen eye, a sense of humor, and a taste for challenge. If you are a passionate graphic designer, UI/UX designer, or motion graphic enthusiast, we want to meet you. You will have 2 - 4 years experience in branding and advanced skills in Adobe illustrator, Photoshop and InDesign. You will have gained additional skills in programs such as Flash, After effects, and Final cut.
You will have a Bachelors or Masters degree in Graphic design, communication, design, fine arts, or a related field.","communication design, Graphic designing, Illustrator, Corporate identity, Diversity and Inclusion, Consulting, Packaging, Photoshop, User experience design, Fine arts"
Visual / Interaction Designer,Weareholidays,2 - 7 years,Not Disclosed,New Delhi,30+ days ago,1,120,"Ideal candidate will be a thorough professional and should be able to handle visual design with understanding and appreciation of interaction design, information architecture and user experience.
Key Responsibilities :
Work on the layout, visual appearance and usability of the web site. Ensure the designs are visually effective, easy to access interact with and support the business goals and vision
Work with product and business teams and translate product requirements and designbriefs into wireframes
Iterate on the wireframes post formative and summative testing
Work with different personas, user scenarios, UX specs, task flows, wireframes, site maps, storyboards, taxonomies, task flows, mockups, prototypes, visual designs and design patterns
Have understanding of and be able to appreciate the advantages and disadvantages of the primary form factors, viz. desktop/laptop computers and mobile devices (primarily smart phones) and be able to design distinct user experiences for each of them
Ensure designs are optimized for different form factors, browsers, resolutions etc.
Coordinate with outsourced design partners/freelancers and act as a audit and QA function for them
Work on low and high fidelity mockups on paper
Work with developers and testers to make sure whats designed gets translated in code
The ideal candidate for this profile will be someone
With at least 2 years of relevant work experience in web design
A graduate/post graduate from a recognized university/college
Proficient in Adobe Master Collection CS5 (Photoshop, Flash, Illustrator etc.), SQL, ASP/ PHP and Macromedia
Working knowledge of technologies such as CSS, HTML, JS, AJAX is an added advantage
In tune with current web design trends and techniques and upcoming trends
Has a showcase of strong online portfolio of user centred web design
Attention to detail and creative approach to problem solving
Ability to be simplistic even while solving the most complex of design problems
Strong inter-personal skills, intense curiosity, and a desire and ability to ""get things done""
Able to thrive in a fast paced and dynamic start up environment
Has a knack to constantly re invent himself/herself through his/her designs which is able to break through the clutter and truly engage the users","Illustrator, Interaction design, PHP, HTML, Photoshop, Adobe, ASP, SQL, Ajax, Visual Design"
Designer Champ,Socialchamps Media,2 - 5 years,Not Disclosed,Pune,30+ days ago,1,70,"Job Profile

ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Design landing pages for contests, quizzes on facebook etc.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Newsletter Template Designing.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Design graphics for social sharing, presentations etc.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Design infographics with marketing team. Desired Skills and Experience

ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Expert level skills of Photoshop, Corel, Illustrator and other tools as required.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Must have a design portfolio (preferably online) to gauge your design skills.
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Should have a go getter attitude to explore various artistic styles that can be applied to social media.","Graphics, fine arts, dreamweaver, visualization, flex, design, Designer Champ, photoshop, html, web design, web designer, imageUser Interface"
Designer,Webspin Technologies,1 - 3 years,Not Disclosed,Kolkata,30+ days ago,1,281,"Key responsibilities:



HTML 5 /XHTML Designer

Photoshop CS4, Responsive (very basic) Dream Viewer CSS 3/4 Must be able to justify the graphics / elements choices in the design.

Strong visualization skills. Good analytical skills.

Should know difference between Pixel and Percentage.

Should know how to convert PSD to HTML.

Should have good imagination, creativity, patience, technical ability.

Solid markup skills utilizing HTML5, CSS3, JavaScript, JQuery, Responsive designs, CMS and other Frameworks.","psd, dream viewer, visualization, cms, graphics, html 5, javascript, css3, jquery, xhtml"
Book Designer,Delhi Press,3 - 5 years,Not Disclosed,Mumbai,30+ days ago,1,139,"Role Responsibilities:A fine arts graduate with the knowledge of laying out pictures, puzzle and storybooks for 4-12-year-olds. Indesign knowledge is a must.A good design sensibility, colour, graphics and font sense, that can make the content look appealing to children.Preferably able to understand how children like to consume content, with an ability to design characters, storyboards.Have the ability to commission, craft, puzzle and storybooks, illustrators for the magazine and books.Video understanding would be preferred.Qualifications and Job Requirements:Minimum 3-5 years of experience of working independently in a book publishing or a creative field.Graduates from institutes of design preferred.","Graphics, Printing, Publishing, Fine arts"
